skill_group_level_2,n_skills,ave_max_similarity_standardized
using more than one language,47,1.2007555030650237
"using digital tools for collaboration, content creation and problem solving",79,0.8850572274617146
accessing and analysing digital data,78,0.8283917857103705
analysing and evaluating information and data,387,0.7683840436209326
writing and composing,139,0.7213626763963407
working with computers,10,0.6942286709166995
programming computer systems,39,0.6859689037506911
processing information,94,0.6583600756742802
information skills,1,0.6481216318783725
building and developing teams,12,0.6205993505319798
managing information,61,0.5632809360028004
"communication, collaboration and creativity",8,0.5381394919939284
solving problems,64,0.523890032753113
obtaining information verbally,57,0.4981033202976618
setting up and protecting computer systems,61,0.46843375484359
developing objectives and strategies,349,0.46779196446120475
"conducting studies, investigations and examinations",317,0.43586457192677097
advising and consulting,376,0.385348964757799
negotiating,83,0.3471069780834862
"monitoring, inspecting and testing",559,0.3417052691962926
monitoring developments in area of expertise,70,0.30767026592693203
management skills,31,0.29018906877735845
documenting and recording information,287,0.28221270953409644
"organising, planning and scheduling work and activities",441,0.25630399848276697
making decisions,31,0.25124104268370884
allocating and controlling resources,159,0.22946071549503627
liaising and networking,249,0.21376010231386236
calculating and estimating,121,0.19676762031285266
recruiting and hiring,22,0.18421086108547552
protecting and enforcing,482,0.1762719319355704
performing administrative activities,91,0.16937275336337196
presenting information,69,0.16319345057435744
supervising people,163,0.15347786300117955
designing systems and products,235,0.11454901341706834
"creating artistic, visual or instructive materials",252,0.10476376815277777
using precision instrumentation and equipment,222,0.10004333076926969
measuring physical properties,65,0.08115246688065578
providing health care or medical treatments,236,0.07246819283743217
providing information and support to the public and clients,87,0.06471578204925782
assisting and caring,6,0.032315393318902166
leading and motivating,33,0.03177674167214189
teaching and training,259,0.02887483889348503
working with others,158,0.018204924872622638
counselling,53,0.016758051063664573
"promoting, selling and purchasing",220,0.0018513296572989612
using digital tools to control machinery,37,-0.04464986039633151
operating watercraft,46,-0.06491836575504371
"installing, maintaining and repairing mechanical equipment",91,-0.14311628971265233
handling and disposing of waste and hazardous materials,61,-0.14862263315703955
driving vehicles,53,-0.18770611743983304
building and repairing structures,325,-0.19012872178728632
working with machinery and specialised equipment,16,-0.2107070169888417
operating aircraft,10,-0.24495998211783496
"installing, maintaining and repairing electrical, electronic and precision equipment",142,-0.2725640322315675
preparing and serving food and drinks,75,-0.29508886881996826
cleaning,148,-0.3060211214767712
performing and entertaining,126,-0.3252137557155563
providing general personal care,82,-0.32973593514480715
sorting and packaging goods and materials,119,-0.3484285660701695
tending plants and crops,70,-0.4018048338972035
"making moulds, casts, models and patterns",52,-0.44694153702428696
operating mobile plant,91,-0.4942361418444594
constructing,6,-0.6456592580509835
installing interior or exterior infrastructure,62,-0.6523557318666137
operating machinery for the extraction and processing of raw materials,208,-0.670225326098854
handling and moving,4,-0.6722809792153795
transforming and blending materials,108,-0.6844747017535935
moving and lifting,220,-0.7883605309819757
washing and maintaining textiles and clothing,17,-0.8461657559624468
assembling and fabricating products,249,-0.86219585467443
handling animals,234,-0.8931225138440374
operating machinery for the manufacture of products,418,-1.0229355217774279
using hand tools,191,-1.0232733052845477
finishing interior or exterior of structures,91,-1.5621766115998432
