isco_3digit,group_label,ai_product_exposure_score,onet_4digit,webb_exposure_score,felten_exposure_score
251,Software and applications developers and analysts,1.457099352041702,15-12,NA,NA
133,Information and communications technology service managers,1.4148839322356233,11-30,64.64285714285714,1.0115
252,Database and network professionals,1.4106361807954972,15-12,NA,NA
221,Medical doctors,1.1485282737854328,29-12,NA,NA
351,Information and communications technology operations and user support technicians,0.9483240597330208,15-12,NA,NA
222,Nursing and midwifery professionals,0.945511209288874,29-11,67.08695652173913,0.20057142857142857
122,"Sales, marketing and development managers",0.938675944696535,11-20,82,1.2922500000000001
121,Business services and administration managers,0.8820615403257167,11-30,64.64285714285714,1.0115
231,University and higher education teachers,0.8629151049609994,25-10,1,1.2241304347826087
413,Keyboard operators,0.8578428645456865,43-90,58.6,0.46255555555555555
242,Administration professionals,0.8388918872291984,13-10,57.65,0.9771666666666666
212,"Mathematicians, actuaries and statisticians",0.798395001394942,15-20,88.66666666666667,1.3054
263,Social and religious professionals,0.7800627857867114,21-10,38.666666666666664,0.8139166666666666
323,Traditional and complementary medicine associate professionals,0.7313066279678474,NA,NA,NA
215,Electrotechnology engineers,0.7266746684417486,17-20,88.16666666666667,1.129888888888889
226,Other health professionals,0.7204789199836834,29-10,49.86666666666667,0.4578333333333333
211,Physical and earth science professionals,0.6693615221121595,19-20,92.08333333333333,1.0152222222222222
241,Finance professionals,0.6643345708588146,13-20,74.27777777777777,1.3537692307692308
214,Engineering professionals (excluding electrotechnology),0.6488685921808504,17-21,87.8,1.0453333333333332
235,Other teaching professionals,0.6481133047796808,25-20,46.36363636363637,0.6129166666666667
132,"Manufacturing, mining, construction, and distribution managers",0.6442939651479433,11-30,64.64285714285714,1.0115
243,"Sales, marketing and public relations professionals",0.614382547812649,41-40,18,0.8565
112,Managing directors and chief executives,0.6077007545697871,11-10,41.333333333333336,0.9545
262,"Librarians, archivists and curators",0.6049571220714924,25-40,23.8,0.47959999999999997
134,Professional services managers,0.5657185979732675,11-90,71.53333333333333,0.6279090909090909
341,"Legal, social and religious associate professionals",0.5539947617150472,21-10,38.666666666666664,0.8139166666666666
325,Other health associate professionals,0.5478915628369688,29-20,55.17857142857143,-0.11581818181818182
213,Life science professionals,0.5157112513660189,19-10,76.33333333333333,0.7291666666666666
143,Other services managers,0.5078927423597852,11-90,71.53333333333333,0.6279090909090909
223,Traditional and complementary medicine professionals,0.48056446099825084,29-12,NA,NA
331,Financial and mathematical associate professionals,0.47776196834437074,13-20,74.27777777777777,1.3537692307692308
342,Sports and fitness workers,0.4740110170602656,39-90,21.5,-0.5676
