isco_level_4,ai_product_exposure_score
0110,0.2531333040000088
0210,0.28079192546583853
0310,0.25679347826086957
1111,0.22678018575851394
1112,0.23643956155825221
1114,0.1694915254237288
1120,0.2584920593616052
1211,0.36910024087455995
1212,0.37956545654565454
1213,0.34837917185476125
1219,0.4264625894982186
1221,0.4661276034003777
1222,0.33296486473636666
1223,0.3445975244537312
1311,0.1724137931034483
1312,0.20669427191166323
1321,0.3097062570449414
1322,0.3201345755693582
1323,0.2944204980842912
1324,0.3162432302080219
1330,0.4761760522453705
1341,0.20572007414112678
1342,0.4419540229885057
1343,0.2
1344,0.211507048092869
1345,0.24726506361006856
1346,0.4333805695071681
1349,0.32135187979184676
1411,0.33541666666666664
1412,0.23404255319148937
1420,0.4319111934781316
1431,0.2674842023466722
1439,0.43089856171903856
2111,0.23311550151975682
2112,0.3884396679491019
2113,0.3109507095410628
2114,0.20165321464743038
2120,0.2992884964420947
2131,0.27294687737901063
2132,0.2352890573478809
2133,0.2651811408417679
2141,0.2916499354948501
2142,0.23593915569656815
2143,0.3460460969342548
2144,0.33815731259256687
2145,0.26309677391391906
2146,0.23437827130134822
2149,0.2940357043584472
2151,0.2723256576012242
2152,0.31552241205949444
2153,0.375366568914956
2161,0.24539425202652912
2162,0.12618595825426945
2163,0.17007078323930566
2164,0.31686507936507935
2165,0.2517581569664903
2166,0.32009196010645286
2211,0.2826086956521739
2212,0.3076923076923077
2221,0.3918482647296207
2222,0.3877551020408163
2230,0.4931257631257631
2250,0.19151332729034687
2261,0.3508322663252241
2262,0.46713856713856716
2263,0.3986621565568934
2264,0.42219051799824403
2265,0.5252234993614304
2266,0.46111111111111114
2267,0.410427807486631
2269,0.44898453201399546
2310,0.24263762239673076
2320,0.29406045276540566
2330,0.21169453574640057
2341,0.1758147512864494
2342,0.16105648737227685
2351,0.18758116883116882
2352,0.20594907528808432
2353,0.22727272727272727
2354,0.21052631578947367
2355,0.20552412691635633
2356,0.4613486842105263
2359,0.24347325024829833
2411,0.37600740073603073
2412,0.39281289443894635
2413,0.4552020202020202
2421,0.47208203348904343
2422,0.2539340401203644
2423,0.42415973298051235
2424,0.32957957957957956
2431,0.5391849644189783
2432,0.3425732449239539
2433,0.5331663320547169
2434,0.5882713248638839
2511,0.4584763758611181
2512,0.46108945527236384
2513,0.5437452869710934
2514,0.5279242389387317
2519,0.6017561052289818
2521,0.4202620320855615
2522,0.4019607843137255
2523,0.4380952380952381
2529,0.4428937552192701
2611,0.31947007916000164
2612,0.1751012145748988
2619,0.3695614419203753
2621,0.16623694044746676
2622,0.29006410256410253
2631,0.4157845505351899
2632,0.2399390080330609
2633,0.2863368849055251
2634,0.3716708369877384
2635,0.11505293943852012
2636,0.09443910256410257
2641,0.2800723601875442
2642,0.2706773495331703
2643,0.46607174678303587
2651,0.17722011214427774
2652,0.14223504274998053
2653,0.1312718069684014
2654,0.2828188969144758
2655,0.12081632653061225
2656,0.2608841732979664
2659,0.1336355091269952
3111,0.3356661501387792
3112,0.3370465739722433
3113,0.2504787687605131
3114,0.2488232275078771
3115,0.3143272401261048
3116,0.2565939374635027
3117,0.27957597957597957
3118,0.26551369204879327
3119,0.2860323234305135
3121,0.28695652173913044
3122,0.3060682343167997
3123,0.17868261067321495
3131,0.29887078417070256
3132,0.24636563804265668
3133,0.40393805716386366
3134,0.5438095238095239
3135,0.25
3139,0.19528096702009745
3141,0.4399170231213575
3142,0.30955646254034214
3143,0.20689655172413793
3151,0.11273261805176699
3152,0.18960575858250278
3153,0.2146187072099367
3154,0.2545933612141298
3155,0.18181818181818182
3211,0.43492063492063493
3212,0.32432432432432434
3213,0.5133333333333334
3214,0.21805555555555556
3222,0.45714285714285713
3230,0.6071428571428571
3240,0.1829115197909524
3251,0.3119047619047619
3252,0.740672514619883
3253,0.3033794162826421
3254,0.26877470355731226
3255,0.3933156370656371
3256,0.5227272727272727
3257,0.4131890956335189
3258,0.3845046082949309
3259,0.48849774175404426
3311,0.43926701615178804
3312,0.44745012247280846
3313,0.2619910282953761
3314,0.7076923076923077
3315,0.38663238421365353
3321,0.6070574162679425
3322,0.5486080315348608
3323,0.3848585449892639
3324,0.59476620227583
3331,0.18437715665976537
3332,0.24633512544802869
3333,0.2692307692307692
3334,0.3913109143178803
3339,0.34252278622593463
3341,0.4916727716727717
3342,0.3082706766917293
3343,0.39310914919274054
3344,0.5347619047619048
3351,0.39603174603174607
3352,0.31698564593301437
3353,0.38463203463203466
3354,0.2576470588235294
3355,0.31341991341991343
3359,0.30461719499832024
3411,0.3005992120381675
3412,0.17565269912975287
3413,0.126657824933687
3421,0.46153846153846156
3422,0.22252200778981795
3423,0.23183908153945862
3431,0.175
3432,0.2122660253633622
3433,0.18717948717948718
3434,0.26093260188087775
3435,0.16216093212626514
3511,0.4782608695652174
3512,0.513888888888889
3513,0.4675324675324675
3514,0.3
3521,0.13977177934621077
3522,0.34782608695652173
4110,0.3525091799265606
4120,0.4166666666666667
4131,0.48148148148148145
4132,0.6111111111111112
4211,0.22875816993464052
4212,0.2197697455050396
4213,0.3333333333333333
4214,0.3709150326797386
4221,0.4448455340242401
4222,0.5051851851851852
4223,0.6166666666666667
4224,0.3460654857756307
4225,0.41935483870967744
4226,0.4938672438672439
4227,0.6480978260869565
4229,0.45
4311,0.3898601398601399
4312,0.37545359800794587
4313,0.2777777777777778
4321,0.32344054580896686
4322,0.3
4323,0.23028828812226645
4411,0.2222222222222222
4412,0.28157894736842104
4413,0.23076923076923078
4415,0.30434782608695654
4416,0.41935483870967744
4419,0.5700000000000001
5111,0.23037719747397167
5112,0.17959851243209562
5113,0.2039186507936508
5120,0.16582590612002376
5131,0.30874641315862345
5132,0.26547670665317724
5141,0.29262814604750087
5142,0.3575519850361134
5151,0.4097222222222222
5152,0.23903743315508022
5153,0.17295454545454544
5161,0.3226190476190476
5162,0.14285714285714285
5163,0.19207848837209301
5164,0.11474254660330004
5165,0.3203914633934918
5169,0.25236815156169995
5211,0.2222222222222222
5212,0.15384615384615385
5221,0.45714285714285713
5222,0.39148351648351654
5223,0.33420725006123997
5230,0.36737891737891737
5241,0.15458937198067632
5242,0.35
5243,0.5
5244,0.4583333333333333
5245,0.3125
5246,0.22134387351778656
5249,0.5430397550455761
5311,0.12471789450225636
5312,0.17758804011072613
5321,0.4139705882352941
5322,0.21428571428571427
5329,0.4226331594752647
5411,0.35736988373944895
5412,0.2222222222222222
5413,0.3188405797101449
5414,0.287054134509143
5419,0.21662504162504162
6111,0.1
6112,0.11101688850556857
6113,0.11054973741248252
6114,0.0967741935483871
6121,0.08578115931057108
6122,0.12121212121212122
6123,0.12903225806451613
6129,0.12121212121212122
6130,0.17094017094017094
6210,0.07142857142857142
6221,0.13445882846188423
6222,0.11538461538461539
6223,0.14522843780434294
6224,0.07407407407407407
7111,0.12195121951219512
7112,0.0851063829787234
7113,0.16270337922403005
7114,0.08015873015873015
7115,0.13288997969449096
7119,0.09575439494794333
7121,0.1590909090909091
7122,0.1376621076721883
7123,0.10101867572156197
7124,0.10810810810810811
7125,0.10334346504559269
7126,0.2568037005011795
7127,0.28
7131,0.10625
7132,0.2258003624282694
7133,0.28788023570632265
7211,0.14284326784326784
7212,0.299480336677796
7213,0.1749714829474861
7214,0.16759916912355938
7215,0.18054458559521375
7221,0.14230400770915344
7222,0.25108740319266637
7223,0.2725215843555719
7224,0.20526315789473684
7231,0.28553307768203406
7232,0.2217577030812325
7233,0.3259695993047455
7234,0.41379310344827586
7311,0.18861968821318414
7312,0.09185695573541874
7313,0.045613423234906615
7314,0.16747252747252747
7315,0.08420441347270616
7316,0.19006515484268544
7317,0.15480217780182873
7318,0.12135225885225885
7319,0.3169642857142857
7321,0.24360020931449503
7322,0.22853717801993664
7323,0.11649587221275061
7411,0.23878211735354593
7412,0.2616510914246345
7413,0.09610745614035088
7421,0.2797762818322029
7422,0.30286211894667775
7511,0.07441255729413625
7512,0.18829824062218428
7513,0.13368055555555555
7514,0.1053030303030303
7515,0.2304209381795589
7516,0.13618827160493827
7521,0.1497326203208556
7522,0.03400022045855379
7523,0.23185442211554155
7531,0.17976190476190476
7532,0.20074726860441144
7533,0.12675324675324676
7534,0.115632637927251
7535,0.2091346153846154
7536,0.13743936430588014
7541,0.12545454545454546
7542,0.13333333333333333
7543,0.27189640856886427
7544,0.2899159663865546
8111,0.3111111111111111
8112,0.21469696969696972
8113,0.21938695954041224
8114,0.15292049480222042
8121,0.22349372507623738
8122,0.21042282430213466
8131,0.22107827485534742
8132,0.19047619047619047
8141,0.1517060191079799
8142,0.2259427525499499
8143,0.15505413254546277
8151,0.20436420722135007
8152,0.15529678654678655
8153,0.21777250527250527
8154,0.09375
8155,0.22407407407407406
8156,0.10047553456644366
8157,0.3538177830940989
8159,0.16147637085137084
8160,0.12017195544336601
8171,0.16140014678807782
8172,0.2277832067604795
8181,0.23832812076072
8182,0.3720588235294118
8183,0.1642199783647152
8189,0.32525083612040134
8211,0.23080023566404098
8212,0.18086206638951766
8219,0.16431514247927909
8311,0.2
8312,0.10040322580645161
8321,0.12
8322,0.2313513940963474
8331,0.17995391705069125
8332,0.18040652957226927
8341,0.13590250329380765
8342,0.12359496291185096
8343,0.16587615283267457
8344,0.3157894736842105
8350,0.11786975220321634
9111,0.11764705882352941
9112,0.1354581306206693
9121,0.23809523809523808
9122,0.15789473684210525
9123,0.0967741935483871
9129,0.31681818181818183
9211,0
9212,0.0125
9213,0.09090909090909091
9214,0.02564102564102564
9215,0.06896551724137931
9216,0.08045454545454546
9311,0.25
9312,0.09297832530858875
9313,0
9321,0.22499999999999998
9329,0.18026315789473685
9331,0.2
9332,0.1111111111111111
9333,0.19803990546442748
9334,0.25
9411,0.265
9412,0.11189516129032258
9510,0.1
9520,0.3333333333333333
9611,0.21052631578947367
9612,0.2744360902255639
9613,0.05263157894736842
9621,0.18803418803418803
9622,0.18421052631578946
9623,0.16666666666666666
9629,0.17228346611008222
