isco_level_4,ai_product_exposure_score
0110,0.27583136385019724
0210,0.24315573292417736
0310,0.18303475333483654
1111,0.36298352206848566
1112,0.5777032183739711
1114,0.06924366735500094
1120,0.6077007545697871
1211,0.611562335250488
1212,0.5384724135240817
1213,1.0795005978988539
1219,0.9076032433046479
1221,0.8507217643339148
1222,0.5975147840936366
1223,1.164160145385073
1311,-0.23666798351682225
1312,-0.3722688184282319
1321,0.8224310760326838
1322,0.24546829986201965
1323,0.999769566795562
1324,0.6086050376770687
1330,1.4148839322356233
1341,0.5161503498856732
1342,0.9699354543309195
1343,0.8736887486715398
1344,0.8307387494446069
1345,0.6020144743460834
1346,0.8210843203274536
1349,0.4007507355040074
1411,0.5451179310576678
1412,0.09436145695329023
1420,0.451493828939565
1431,0.3664667784917593
1439,0.7023534426783209
2111,0.8214965210357393
2112,0.8245826933843065
2113,0.5975685900973164
2114,0.6187332608034879
2120,0.7983950013949419
2131,0.5457334203324441
2132,0.2735967945166444
2133,0.5645215637594881
2141,0.7479412252463801
2142,0.6044364272257537
2143,0.9110038121444124
2144,0.7239920504589553
2145,0.38780067647933647
2146,0.09785178075983905
2149,0.7931855076909087
2151,0.733865749111157
2152,0.6915014033878394
2153,0.9968830987223423
2161,0.7763413851293643
2162,0.1248552822033731
2163,-0.1264456478909426
2164,0.7026053982401544
2165,0.44670872023212704
2166,0.10373111823350893
2211,1.2663446487084755
2212,1.0307118988623902
2221,1.0920824254930068
2222,0.5057975606764755
2230,0.48056446099825084
2250,0.27894529165021764
2261,0.45653932813817333
2262,0.9259143254203057
2263,0.6229559589428041
2264,1.1899438341260233
2265,0.45257622452358065
2266,0.5500271767498253
2267,0.7608076552906238
2269,0.7113870694073109
2310,0.8629151049609994
2320,0.4226514041248146
2330,0.3370209057779282
2341,0.15363892517165034
2342,0.4566497789942393
2351,1.0185735428672054
2352,0.49428118749213334
2353,0.7132577568581545
2354,0.03946796149129297
2355,-0.05968938916788302
2356,0.818665825675625
2359,0.9433192724207675
2411,0.5936336184617971
2412,0.668465886285274
2413,0.8065031265817941
2421,1.4023992261917029
