isco_level_3,ai_product_exposure_score
011,0.27583136385019724
021,0.24315573292417736
031,0.18303475333483654
111,0.4593798404235377
112,0.6077007545697871
121,0.8820615403257167
122,0.938675944696535
131,-0.33836860970037946
132,0.6442939651479433
133,1.4148839322356233
134,0.5657185979732675
141,0.4324288125315734
142,0.451493828939565
143,0.5078927423597852
211,0.6693615221121595
212,0.7983950013949419
213,0.5157112513660188
214,0.6488685921808504
215,0.7266746684417486
216,0.15800793873084887
221,1.1485282737854328
222,0.945511209288874
223,0.48056446099825084
225,0.27894529165021764
226,0.7204789199836834
231,0.8629151049609994
232,0.4226514041248146
233,0.3370209057779282
234,0.3354454374652037
235,0.6481133047796808
241,0.6643345708588146
242,0.8388918872291984
243,0.614382547812649
251,1.457099352041702
252,1.4106361807954972
261,0.46178708294557913
262,0.6049571220714924
263,0.7800627857867114
264,-0.3584587150089214
265,-0.9948345270415474
311,0.3963847972260326
312,0.20264677416902196
313,-0.03584877199467014
314,0.13749279142034387
315,-6.974991980412814e-4
321,0.332799845611643
322,0.31444037201385194
323,0.7313066279678474
324,0.2368997854604714
325,0.5478915628369688
331,0.47776196834437074
332,0.35061166079576106
333,0.2371776782461068
334,0.3712361808056371
335,0.22418323799682735
341,0.5539947617150472
342,0.4740110170602656
343,-0.658333614731315
351,0.9483240597330208
352,-0.9628266786692726
411,-0.06677150933730205
412,-0.19425479184434025
413,0.8578428645456865
421,-0.4549789113173434
422,0.2839895027495481
431,0.21490109364167478
432,0.28783273500639694
441,0.07840591829283008
511,-0.13492811886440517
512,-1.4980214006432928
513,-1.2247398308828208
514,-0.9721355824789639
515,-1.1619666818696146
516,-0.35187614732640676
521,-1.4003682848369934
522,-0.7419277231279389
523,-1.1580338300514355
524,0.05893886137393331
531,-0.5448920751184858
532,0.22995361186643803
541,-0.3899367670652932
611,-0.9426687907611935
612,-0.47442843081154346
613,-0.47179042193110304
621,-0.4704869898417056
622,-1.0301023305396004
711,-1.3512266319439352
712,-0.9145789498768674
713,-0.967674258785353
721,-0.808562948105803
722,-0.11829995157720848
723,-0.5210230741018393
731,-1.5023903077980423
732,-0.649578400905695
741,-0.3294631068685599
742,0.034318125910827495
751,-0.9827660448869804
752,-1.4770912188772853
753,-0.22450658245580976
754,0.3003813994262641
811,-1.249848952165399
812,-0.5316739732009615
813,-1.696184796002765
814,-1.757588006084063
815,-0.24496701483698188
816,-0.9557524008082706
817,-0.7650954688088399
818,-1.31418556174318
821,-0.8134805020573943
831,-0.6765124835719317
832,-0.7111543730460933
833,-0.7112878238400075
834,-0.668620587657121
835,-1.0979682461440525
911,-1.901020056187646
912,-1.1523550596977992
921,-2.036071304183616
931,-1.383371983456937
932,-2.381161207554856
933,-0.7114901116444294
941,-1.3294624982932528
951,-1.505094871308755
952,-0.7579936140289515
961,-0.963834486868623
962,-1.7037486198554521
