isco_level_3,ai_product_exposure_score
011,0.2531333040000088
021,0.28079192546583853
031,0.25679347826086957
111,0.22852405175044685
112,0.2584920593616052
121,0.38613683845107466
122,0.4063206031982111
131,0.1981241522096095
132,0.3146569653660682
133,0.4761760522453705
134,0.3054851116182344
141,0.3100731382978723
142,0.4319111934781316
143,0.3362902483981949
211,0.2672635279672372
212,0.2992884964420947
213,0.2653372558624457
214,0.29108905237658306
215,0.3071562742093004
216,0.24712751886380077
221,0.2951505016722408
222,0.39082497405741956
223,0.4931257631257631
225,0.19151332729034687
226,0.44057597479136507
231,0.24263762239673076
232,0.29406045276540566
233,0.21169453574640057
234,0.16695979293794586
235,0.23317450490161204
241,0.3972661326229618
242,0.30834209832782417
243,0.49658859580645653
251,0.51108998734882
252,0.43037610123140646
261,0.33784411586319446
262,0.18875096992321871
263,0.19377472992626385
264,0.3230690541184212
265,0.1918064363731981
311,0.2978398337196818
312,0.24496618538161816
313,0.32813739161309197
314,0.37704513031125075
315,0.2025608664271054
321,0.343672720339387
322,0.45714285714285713
323,0.6071428571428571
324,0.1829115197909524
325,0.45393870065091513
331,0.4292501708539278
332,0.5600560518927852
333,0.2378493914066459
334,0.4324935941538109
335,0.32391368684428457
341,0.21279706624885011
342,0.2357168465842327
343,0.18206959003780465
351,0.47111017002321354
352,0.15463280131837584
411,0.3525091799265606
412,0.4166666666666667
413,0.5462962962962963
421,0.2507576748648177
422,0.47427759123891994
431,0.36919334923287495
432,0.25357070508515295
441,0.35998150156561615
511,0.20661189540560337
512,0.16582590612002376
513,0.2957655012069896
514,0.33845673827475675
515,0.24759721396976297
516,0.20006784002779565
521,0.18803418803418803
522,0.3392601892086053
523,0.36737891737891737
524,0.4534207452258329
531,0.14586595274564426
532,0.38502106153034943
541,0.27441230577434295
611,0.10914605583748414
612,0.10073555775643062
613,0.17094017094017094
621,0.07142857142857142
622,0.1315119447470278
711,0.1180017211123323
712,0.2040729414575437
713,0.22141384234694741
721,0.20649482349433326
722,0.25311341822582645
723,0.3005877449653167
731,0.12971777902939624
732,0.21221698734532543
741,0.22590077144051474
742,0.2913192003894403
751,0.13676987442089625
752,0.13532807829187737
753,0.1532994493701243
754,0.25595965712936114
811,0.21585346263941954
812,0.2152384193241725
813,0.2191039468308857
814,0.18428704508310598
815,0.1697055238621028
816,0.12017195544336601
817,0.1998324446668367
818,0.23496072247744662
821,0.19106494691749357
831,0.11700268817204301
832,0.21743246983430398
833,0.1802830897936571
834,0.1467803882551324
835,0.11786975220321634
911,0.13291369179250648
912,0.24018770743364484
921,0.041641060089335956
931,0.10009425301779125
932,0.2026315789473684
933,0.19528918835757988
941,0.1884475806451613
951,0.1
952,0.3333333333333333
961,0.20300751879699247
962,0.1749663748740062
