isco_level_3,ai_product_exposure_score
011,0.063271677858825065
021,0.09832298136645962
031,0.11921936758893281
111,0.09058902641280522
112,0.11400260546433617
121,0.14361684164896946
122,0.21476989549221928
131,0.07296351824087956
132,0.13287571410262597
133,0.17663028638395734
134,0.10606337419550806
141,0.11220079787234043
142,0.15217753652883542
143,0.13186535464926538
211,0.08626493003566559
212,0.12011196823226898
213,0.06527620193947332
214,0.10925921261435656
215,0.14233759619277017
216,0.10147110229096219
221,0.03971571906354515
222,0.09622435675704441
223,0.18744810744810744
225,0.01434746900078179
226,0.16813457668721832
231,0.023299510055693737
232,0.11784763835739774
233,0.08015361420956889
234,0.07327406456502782
235,0.08361268388809302
241,0.21687170201036776
242,0.12934820670194433
243,0.27462814561360427
251,0.23307055336245644
252,0.20505980635441196
261,0.15802585106410652
262,0.0455336370168906
263,0.05939224684296109
264,0.13911802219165176
265,0.043954594861472324
311,0.1259797953209423
312,0.09446011422153905
313,0.13743466471161395
314,0.1369121574930532
315,0.04528196024721747
321,0.1713825730492397
322,0.11428571428571428
323,0.2857142857142857
324,0.04670258819194989
325,0.22538076215770722
331,0.2686796168740397
332,0.32717434004025664
333,0.05215021530700791
334,0.21334182825926892
335,0.11037764541462242
341,0.07720480382901761
342,0.07290780122582086
343,0.05820211567067066
351,0.19386038176799048
352,0.05987251117195672
411,0.1456548347613219
412,0.2222222222222222
413,0.2777777777777778
421,0.1374437595551041
422,0.22499154425443654
431,0.1549538889459838
432,0.10289314426225331
441,0.18494214430916284
511,0.05399586643359918
512,0.0378159748747984
513,0.07811620519966848
514,0.17558159061388906
515,0.08272760282564204
516,0.0725855773607988
521,0.04700854700854701
522,0.18644432718331788
523,0.1512820512820513
524,0.21457951776426346
531,0.04394158518147669
532,0.17373955113893194
541,0.12864062076537294
611,0.02201495022960451
612,0
613,0.038461538461538464
621,0.03571428571428571
622,0.015830595378721123
711,0.06369362920497461
712,0.07034977826146956
713,0.08995043050218159
721,0.060262550041461437
722,0.10823820046678659
723,0.12470467388125958
731,0.06055621480052191
732,0.10635069789421185
741,0.10211744729970137
742,0.15779954549667205
751,0.05165239406619516
752,0.07031631455301973
753,0.10808394671326114
754,0.12697898455436943
811,0.0876634172688658
812,0.07922179730936536
813,0.09909395828169165
814,0.09168758558214711
815,0.11650653323284903
816,0.030887377425000067
817,0.095952058339162
818,0.11746103643688398
821,0.07301275211620047
831,0.016666666666666666
832,0.09371057038088809
833,0.04956906182434547
834,0.0486585608144858
835,0.005291005291005291
911,0.0538031001874434
912,0.10100231027225934
921,0.0038916256157635466
931,0.030856499359747734
932,0.0756578947368421
933,0.0788493560515964
941,0.06425403225806452
951,0
952,0.047619047619047616
961,0.11043233082706766
962,0.08074944130697213
