isco_level_2,ai_product_exposure_score
01,0.063271677858825065
02,0.09832298136645962
03,0.11921936758893281
11,0.09669691660016112
12,0.17460284896780406
13,0.12702693977109072
14,0.14459644749636583
21,0.10191499122003445
22,0.1318706932005336
23,0.06853150540540115
24,0.20655404826774817
25,0.22495149625867544
26,0.07841462659091998
31,0.11269800002883426
32,0.19444202619451173
33,0.19417274699632328
34,0.06738415721611067
35,0.10859537320687808
41,0.2138174894600843
42,0.19273709725994564
43,0.11796335982859635
44,0.18494214430916284
51,0.08962008860667493
52,0.18961481103098626
53,0.09261582241552241
54,0.12864062076537294
61,0.01507953075433869
62,0.01700022422198963
71,0.07228284695368499
72,0.10076226972630532
73,0.07304561928061917
74,0.1249613850215355
75,0.09544257569805817
81,0.0857142114980074
82,0.07301275211620047
83,0.04620576344367004
91,0.07740270522985136
92,0.0038916256157635466
93,0.061061293832170196
94,0.06425403225806452
95,0.023809523809523808
96,0.08817016368699603
