isco_level_2,ai_product_exposure_score
01,0.27583136385019724
02,0.24315573292417736
03,0.18303475333483654
11,0.4980722528095158
12,0.9067162002936537
13,0.6513701034168644
14,0.4653177079583458
21,0.5621478460102445
22,0.6475939311401068
23,0.6218189427505357
24,0.7089999305756768
25,1.4436317661732367
26,-0.0015194910971125506
31,0.24340508375555348
32,0.47381825043352355
33,0.32626624591967734
34,-0.022665455465246332
35,-0.2678627737957114
41,0.2775775837144857
42,0.011737981777535428
43,0.26672094408503
44,0.07840591829283008
51,-0.6906607903220952
52,-0.5384971094137146
53,-0.25432494249913934
54,-0.3899367670652932
61,-0.7343665560516868
62,-0.9971837810867831
71,-1.065655534652971
72,-0.42313384826985767
73,-1.2698052422819475
74,-0.18021952418983686
75,-0.4048622589556626
81,-1.0320658982554716
82,-0.8134805020573943
83,-0.7443538203241977
91,-1.5266875579427226
92,-2.036071304183616
93,-1.2205149608426005
94,-1.3294624982932528
95,-1.1315442426688533
96,-1.5187700866087448
