onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
11-1011.00,Chief Executives,0.11029411764705883,0.03935753788694965,0.06186885010414422,"airport chief executive,, chief executive officer,, chief operating officer,, secretary general,, social entrepreneur"
11-1011.03,Chief Sustainability Officers,0.09017448512585813,0.04034559905197777,0.04292201291271657,"corporate social responsibility manager,, environmental expert,, environmental programme coordinator,, sustainability manager"
11-1021.00,General and Operations Managers,0.12774261020197553,0.0698825794656594,0.046922086226528395,"airport director,, business manager,, chief operating officer,, library manager,, operations manager,, public administration manager,, strategic planning manager,, textile operations manager,, tourism product manager,, wood factory manager"
11-1031.00,Legislators,0.12896825396825395,0.02867063492063492,0.09136904761904761,"city councillor,, government minister,, governor,, mayor,, member of parliament,, secretary of state,, senator"
11-2011.00,Advertising and Promotions Managers,0.34523809523809523,0.12594954648526077,0.19230914588057446,"advertising manager,, advertising specialist,, promotion manager"
11-2021.00,Marketing Managers,0.36166056166056165,0.14778175087698897,0.15620045739093358,"chief marketing officer,, clothing development manager,, digital marketing manager,, marketing manager,, membership manager"
11-2022.00,Sales Managers,0.26922015014994144,0.12185633769919779,0.10553193730356344,"auction house manager,, category manager,, motor vehicle aftersales manager,, movie distributor,, online sales channel manager,, promotion manager,, sales account manager,, sales manager,, trade regional manager"
11-2032.00,Public Relations Managers,0.09050925925925926,0.02598379629629629,0.05758101851851852,"communication manager,, destination manager,, public affairs consultant,, public relations manager,, public relations officer,, spokesperson"
11-2033.00,Fundraising Managers,0.12037037037037036,0.056823361823361826,0.05762108262108262,"fundraising assistant,, fundraising manager,, programme funding manager"
11-3012.00,Administrative Services Managers,0.03333333333333333,0.014814814814814814,0.01851851851851852,"court administrator,, defence administration officer,, library manager,, membership manager,, office manager"
11-3013.00,Facilities Managers,0.08781609195402298,0.033395487909281006,0.04275245954556299,"facilities manager,, manufacturing facility manager,, real estate manager"
11-3013.01,Security Managers,0.06287380382775119,0.04636805080884028,0.009768740031897925,"airside safety manager,, hospitality establishment security officer,, security guard supervisor,, security manager"
11-3021.00,Computer and Information Systems Managers,0.1527170868347339,0.050962301587301584,0.07466373586471625,"aviation data communications manager,, chief information officer,, chief technology officer,, ICT operations manager,, ICT security manager"
11-3031.00,Financial Managers,0.2592915954260492,0.10175505444713127,0.1273150781754223,"bank manager,, bank treasurer,, banking products manager,, brokerage firm director,, corporate treasurer,, financial manager,, pension scheme manager"
11-3031.01,Treasurers and Controllers,0.2282051282051282,0.0779299333145487,0.12773551235089697,"bank treasurer,, corporate treasurer,, financial controller,, financial manager,, public finance accountant"
11-3031.03,Investment Fund Managers,0.3066137566137566,0.135013838013838,0.12661579161579162,"asset manager,, investment analyst,, investment fund manager,, investment manager,, mutual fund broker,, venture capitalist"
11-3051.00,Industrial Production Managers,0.14369271251891005,0.04682938843993855,0.07572084013205464,"chemical plant manager,, footwear product development manager,, footwear production manager,, foundry manager,, industrial production manager,, leather finishing operations manager,, leather goods product development manager,, leather goods production manager,, leather production manager,, manufacturing manager,, metal production manager,, metallurgical manager,, packaging production manager,, production supervisor"
11-3051.01,Quality Control Systems Managers,0.16815129315129315,0.08370664058164058,0.07508341195841195,"aquaculture quality supervisor,, construction quality manager,, footwear quality manager,, ICT quality assurance manager,, industrial quality manager,, leather goods quality manager,, quality engineer,, quality services manager,, textile process controller,, textile quality manager"
11-3051.02,Geothermal Production Managers,0.10833333333333334,0.035416666666666666,0.053869047619047615,"geothermal engineer,, power plant manager"
11-3051.03,Biofuels Production Managers,0.06084656084656084,0.01369047619047619,0.03279198510679992,"chemical plant manager,, chemical processing supervisor,, chemical production manager"
11-3051.04,Biomass Power Plant Managers,0.15,0.07083333333333333,0.07916666666666666,power plant manager
11-3051.06,Hydroelectric Production Managers,0.1464285714285714,0.06939484126984127,0.06686507936507936,"hydropower engineer,, power plant manager"
11-3061.00,Purchasing Managers,0.260672268907563,0.1753890306459966,0.0735247796149499,"leather raw materials purchasing manager,, procurement department manager,, purchasing manager,, standalone public buyer,, textile sourcing merchandiser"
11-3071.00,"Transportation, Storage, and Distribution Managers",0.10478349130842737,0.043258201054599266,0.041306009566870236,"agricultural machinery and equipment distribution manager,, agricultural raw materials, seeds and animal feeds distribution manager,, beverages distribution manager,, chemical products distribution manager,, china and glassware distribution manager,, clothing and footwear distribution manager,, coffee, tea, cocoa and spices distribution manager,, computers, computer peripheral equipment and software distribution manager,, dairy products and edible oils distribution manager,, distribution manager,, electrical household appliances distribution manager,, electronic and telecommunications equipment and parts distribution manager,, finished leather warehouse manager,, fish, crustaceans and molluscs distribution manager,, flowers and plants distribution manager,, fruit and vegetables distribution manager,, furniture, carpets and lighting equipment distribution manager,, hides, skins and leather products distribution manager,, household goods distribution manager,, import export manager,, import export manager in agricultural machinery and equipment,, import export manager in agricultural raw materials, seeds and animal feeds,, import export manager in beverages,, import export manager in chemical products,, import export manager in china and other glassware,, import export manager in clothing and footwear,, import export manager in coffee, tea, cocoa and spices,, import export manager in computers, computer peripheral equipment and software,, import export manager in dairy products and edible oils,, import export manager in electrical household appliances,, import export manager in electronic and telecommunications equipment and parts,, import export manager in fish, crustaceans and molluscs,, import export manager in flowers and plants,, import export manager in fruit and vegetables,, import export manager in furniture, carpets and lighting equipment,, import export manager in hardware, plumbing and heating equipment and supplies,, import export manager in hides, skins and leather products,, import export manager in household goods,, import export manager in live animals,, import export manager in machine tools,, import export manager in machinery, industrial equipment, ships and aircraft,, import export manager in meat and meat products,, import export manager in metals and metal ores,, import export manager in mining, construction and civil engineering machinery,, import export manager in office furniture,, import export manager in office machinery and equipment,, import export manager in perfume and cosmetics,, import export manager in pharmaceutical goods,, import export manager in sugar, chocolate and sugar confectionery,, import export manager in textile industry machinery,, import export manager in textiles and textile semi-finished and raw materials,, import export manager in tobacco products,, import export manager in waste and scrap,, import export manager in watches and jewellery,, import export manager in wood and construction materials,, inland water transport general manager,, intermodal logistics manager,, leather goods warehouse operator,, live animals distribution manager,, logistics and distribution manager,, machinery, industrial equipment, ships and aircraft distribution manager,, maritime water transport general manager,, meat and meat products distribution manager,, metals and metal ores distribution manager,, mining, construction and civil engineering machinery distribution manager,, perfume and cosmetics distribution manager,, pharmaceutical goods distribution manager,, pipeline superintendent,, port coordinator,, rail logistics coordinator,, rail operations manager,, road operations manager,, road transport division manager,, specialised goods distribution manager,, sugar, chocolate and sugar confectionery distribution manager,, textile industry machinery distribution manager,, textiles, textile semi-finished and raw materials distribution manager,, tobacco products distribution manager,, warehouse manager,, waste and scrap distribution manager,, watches and jewellery distribution manager,, wood and construction materials distribution manager"
11-3071.04,Supply Chain Managers,0.24242424242424243,0.08608985556353978,0.11579202717360612,"distribution manager,, logistics and distribution manager,, supply chain manager"
11-3111.00,Compensation and Benefits Managers,0.15789473684210523,0.07819548872180451,0.07969924812030076,human resources manager
11-3121.00,Human Resources Managers,0.18011695906432745,0.06587572169289621,0.09611862821696616,"human resources manager,, human resources officer,, resource manager"
11-3131.00,Training and Development Managers,0.07407407407407407,0.036772486772486776,0.0373015873015873,"corporate trainer,, corporate training manager"
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",0.017396184062850727,0.009179092512425846,0.006306450750895195,"aquaculture hatchery manager,, aquaculture mooring manager,, aquaculture production manager,, aquaculture recirculation manager,, crop production manager,, farm manager,, horticulture production manager,, mixed farmer,, vineyard manager"
11-9021.00,Construction Managers,0.08988095238095238,0.02698412698412698,0.04900793650793651,"construction general contractor,, construction general supervisor,, construction manager,, construction quality manager"
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",0.023516483516483513,0.005743972145071045,0.01278851185444592,"child care coordinator,, child day care centre manager,, headteacher,, nursery school head teacher,, primary school head teacher"
11-9032.00,"Education Administrators, Kindergarten through Secondary",0.030753968253968252,0.006873582766439909,0.01592025699168556,"deputy head teacher,, education administrator,, further education principal,, head of higher education institutions,, headteacher,, nursery school head teacher,, primary school head teacher,, secondary school department head,, secondary school head teacher"
11-9033.00,"Education Administrators, Postsecondary",0.02933673469387755,0.007379737609329446,0.014637998056365401,"curriculum administrator,, dean of faculty,, education administrator,, education programme coordinator,, further education principal,, head of higher education institutions,, university department head"
11-9039.00,"Education Administrators, All Other",0,0,0,arts education officer
11-9041.00,Architectural and Engineering Managers,0.10723230384107665,0.05640066880439915,0.04976206658429655,"architect,, aviation communications and frequency coordination manager,, aviation surveillance and code coordination manager,, construction manager,, oil and gas production manager,, project manager"
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,0.1879432624113475,0.05140184977810958,0.06569630340626981,"biochemical engineer,, product development manager"
11-9051.00,Food Service Managers,0.06558441558441559,0.031108336108336104,0.014531024531024526,"head chef,, head sommelier,, quick service restaurant team leader,, restaurant manager,, venue director"
11-9071.00,Gambling Managers,0.030677655677655676,0.007017821921668075,0.006066849816849815,"betting manager,, casino gaming manager,, casino pit boss,, gambling manager,, lottery manager,, recreational facilities manager"
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",0.0737883631713555,0.03263831644698013,0.024920949734408813,"activity leader,, camping ground manager,, cultural centre director,, cultural facilities manager,, hospitality entertainment manager,, recreation policy officer,, recreational facilities manager,, sport facility manager,, sports programme coordinator,, tourist animator"
11-9081.00,Lodging Managers,0.16899313501144164,0.07503241800152556,0.06199847444698703,"accommodation manager,, bed and breakfast operator,, camping ground manager,, hospitality revenue manager,, rooms division manager"
11-9111.00,Medical and Health Services Managers,0.19321095571095573,0.07186424686424686,0.08604266104266103,"elderly home manager,, healthcare institution manager,, medical practice manager"
11-9121.00,Natural Sciences Managers,0.10659340659340659,0.05729984301412873,0.04702598988313274,"natural resources consultant,, research and development manager,, research manager"
11-9121.01,Clinical Research Coordinators,0.07692307692307693,0.02564102564102564,0.05128205128205128,research manager
11-9121.02,Water Resource Specialists,0.08131868131868131,0.04418498168498169,0.037133699633699634,"environmental engineer,, environmental policy officer,, natural resources consultant,, water engineer"
11-9141.00,"Property, Real Estate, and Community Association Managers",0.19,0.0675339961625676,0.09146850592088687,"property acquisitions manager,, real estate leasing manager,, real estate manager,, rental manager"
11-9151.00,Social and Community Service Managers,0.035235874777373125,0.012194227682654147,0.02137237315243335,"cultural policy officer,, enterprise development worker,, humanitarian advisor,, public housing manager,, social security administrator,, social services manager,, social work supervisor,, youth centre manager,, youth programme director"
11-9161.00,Emergency Management Directors,0.20905017921146954,0.14543237639003767,0.050129411359250066,"chief fire officer,, emergency response coordinator,, fire commissioner,, rescue centre manager"
11-9171.00,Funeral Home Managers,0.05555555555555555,0.03623188405797101,0.00483091787439613,funeral services director
11-9179.01,Fitness and Wellness Coordinators,0.08947368421052632,0.05030701754385965,0.027888471177944858,"spa manager,, sport facility manager"
11-9179.02,Spa Managers,0.09886480908152734,0.056005331957344334,0.029213229151309642,"beauty salon manager,, spa manager,, sport facility manager"
11-9199.00,"Managers, All Other",0.16792189952103803,0.07232185506097945,0.07251487913906393,"ambassador,, animal facility manager,, clothing development manager,, clothing operations manager,, consul,, contract manager,, department manager,, elderly home manager,, food production manager,, forecast manager,, games development manager,, ICT auditor manager,, ICT business development manager,, ICT vendor relationship manager,, mine manager,, mine production manager,, product and services manager,, product manager,, publishing rights manager,, quarry manager,, railway station manager,, retail entrepreneur"
11-9199.01,Regulatory Affairs Managers,0.380952380952381,0.16717687074829932,0.1772108843537415,regulatory affairs manager
11-9199.02,Compliance Managers,0.19365079365079366,0.09646636432350718,0.08499622071050643,"director of compliance and information security in gambling,, pipeline compliance coordinator,, regulatory affairs manager"
11-9199.08,Loss Prevention Managers,0.2824675324675324,0.15137600494743353,0.09863747363747365,"security consultant,, security manager"
11-9199.09,Wind Energy Operations Managers,0.15,0.07083333333333333,0.07916666666666666,power plant manager
11-9199.10,Wind Energy Development Managers,0.15,0.07083333333333333,0.07916666666666666,power plant manager
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",0.2727272727272727,0.1431419457735247,0.0817384370015949,talent agent
13-1021.00,"Buyers and Purchasing Agents, Farm Products",0.165625,0.09055570282543968,0.05759344608851188,"green coffee buyer,, purchaser,, purchasing manager,, timber trader"
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.16994855634561518,0.09458113255423627,0.06468505380391024,"ICT buyer,, leather raw materials purchasing manager,, procurement category specialist,, procurement support officer,, purchaser,, purchasing manager,, set buyer,, standalone public buyer"
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.24759615384615385,0.20913461538461536,0.023237179487179484,"insurance claims handler,, loss adjuster"
13-1032.00,"Insurance Appraisers, Auto Damage",0.1875,0.14583333333333334,0.02083333333333333,loss adjuster
13-1041.00,Compliance Officers,0.125,0.041666666666666664,0.08333333333333333,"compliance engineer,, licensing officer"
13-1041.01,Environmental Compliance Inspectors,0.13755411255411257,0.10256837346681097,0.031483924062049064,"air pollution analyst,, environmental health inspector,, environmental programme coordinator,, environmental technician,, groundwater monitoring technician,, hazardous materials inspector,, hazardous waste inspector,, industrial waste inspector"
13-1041.03,Equal Opportunity Representatives and Officers,0.20689655172413793,0.06808976464148878,0.09666119321291736,equality and inclusion manager
13-1041.04,Government Property Inspectors and Investigators,0.2125,0.10027777777777777,0.11222222222222222,"building inspector,, property appraiser"
13-1041.06,Coroners,0,0,0,coroner
13-1041.07,Regulatory Affairs Specialists,0.380952380952381,0.16717687074829932,0.1772108843537415,regulatory affairs manager
